vcs_id,iso3,model_id,ratio_matched,f.covariates,f.algorithm,f.caliper,f.with_repl,meets_int_cond,is_ratio,is_balanced,is_parallel,is_valid,area_ha,DD_ha,DD_perc,DD_m2,Treat_After,Control_After,Treat_Before,Control_Before,Treat_After_perc,Control_After_perc,Treat_Before_perc,Control_Before_perc
1133,PER,12157,0.9310344827586208,Base + Forest area,MHN,0.1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-5.9766360278993345,-0.03958287304160883,-3700.6964513442094,1597.1438723096662,842.0071327359068,4455.833190917969,0,0.01706905476501321,0.00903138335964318,0.04762054444697887,0
1133,PER,22813,0.7931034482758621,Base,RFM,0.3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,3019.8091086601003,-5.414647291743002,-0.03586085806692264,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.02003538801664371,0,0.05589624608356636,0
1133,PER,22809,0.7931034482758621,Base,RFM,0.5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,3019.8091086601003,-13.055981373187638,-0.08646891842100987,-6822.192752374387,1597.1438723096662,4854.9262853285845,4455.833190917969,891.4228515625,0.02003606835948684,0.06198871644305035,0.05589814415566506,0.01138187381821869
1133,PER,22826,0.8275862068965517,"Base + Forest area
(1990)",RFM,0.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,3019.8091086601003,13.277126127166431,0.08793354579328054,5621.757404850985,705.9439821729475,11634.467848923625,4455.833190917969,21006.114462519632,0.00849022196626376,0.16515382382092325,0.05358925607537903,0.29818640372331906
1133,PER,22805,0.8620689655172413,Base,RFM,0.7,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-6.598282348634932,-0.04369999633230202,-3750.6365842333025,1597.1438723096662,891.947265625,4455.833190917969,0,0.01842938816247375,0.01071367869244994,0.05141570580232584,0
1133,PER,22825,0.896551724137931,"Base + Forest area
(1990)",RFM,0.7,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-10.036388029967684,-0.06647034742153529,-5940.605872539454,1597.1438723096662,25058.10675671148,4455.833190917969,21976.19020278033,0.01772721765576351,0.2824668863518177,0.04945673723116099,0.24772605850567989
1133,PER,22838,0.7586206896551724,"Base + Forest area
(1990)",RFM,0.1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3019.8091086601003,7.842266934596421,0.05193882561719977,2089.7241107906702,1597.1438723096662,0,4455.833190917969,4948.413429398973,0.02194894754400671,0,0.06123483968345977,0.09122471775665282
1133,PER,22810,0.896551724137931,Base,RFM,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-3.664743895539948,-0.02427136129254215,-2353.456452640401,1597.1438723096662,0,4455.833190917969,505.2328659679015,0.01772760426142938,0,0.04945781581298922,0.00745885025901769
1133,PER,22846,0.8620689655172413,"Base + Forest area
+ Forest area (1990)",RFM,0.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,3019.8091086601003,-6.536426909474344,-0.04329033176785522,-3749.8892087450217,705.9439821729475,0,4455.833190917969,0,0.00814972056414847,0,0.05144005233200368,0
1133,PER,22821,0.9310344827586208,"Base + Forest area
(1990)",RFM,0.9,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,22830,0.7931034482758621,"Base + Forest area
(1990)",RFM,0.5,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3019.8091086601003,-7.1041823301359015,-0.04705053912025619,-3478.8971565838456,1597.1438723096662,620.207837975543,4455.833190917969,0,0.0200351781792721,0.01119005663618695,0.05589566066334134,0
1133,PER,22834,0.7931034482758621,"Base + Forest area
(1990)",RFM,0.3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3019.8091086601003,-10.827963484488375,-0.07171290035145818,-5053.330435885717,1597.1438723096662,2194.641117277414,4455.833190917969,0,0.0200346735525323,0.03585332108662668,0.0558942528173638,0
1133,PER,22841,0.7931034482758621,"Base + Forest area
+ Forest area (1990)",RFM,0.9,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,3019.8091086601003,-7.641201081781021,-0.05060717950593538,-4032.395083199295,1597.1438723096662,1173.7057645909929,4455.833190917969,0,0.0200351781792721,0.01474669702186615,0.05589566066334134,0
1133,PER,22858,0.5862068965517241,"Base + Forest area
+ Forest area (1990)",RFM,0.1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3019.8091086601003,-9.61017088153476,-0.0636475388724079,-3749.8892087450217,705.9439821729475,0,4455.833190917969,0,0.0119821132161215,0,0.07562965208852941,0
1133,PER,22854,0.8275862068965517,"Base + Forest area
+ Forest area (1990)",RFM,0.3,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-8.388614345391222,-0.05555724910779727,-4446.540640557981,705.9439821729475,696.6514318129593,4455.833190917969,0,0.00849025765283036,0.01045802543594845,0.05358948132467918,0
1133,PER,22829,0.8275862068965517,"Base + Forest area
(1990)",RFM,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-68.17691792752942,-0.45153130859837526,-34890.26935556451,1597.1438723096662,40141.30447471471,4455.833190917969,8109.724437758502,0.02004685752808206,0.5208837664502624,0.05592824459706077,0.10523384492086582
1133,PER,22850,0.7931034482758621,"Base + Forest area
+ Forest area (1990)",RFM,0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3019.8091086601003,-7.102591626910296,-0.04704000399589324,-3749.8892087450217,705.9439821729475,0,4455.833190917969,0,0.00885562369812143,0,0.05589562769401467,0
1133,PER,22857,0.6206896551724138,"Base + Forest area
+ Forest area (1990)",RFM,0.1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,3019.8091086601003,-10.429203269585706,-0.06907193729350117,-4309.329887360217,705.9439821729475,559.440678615196,4455.833190917969,0,0.01131493464461968,0.00896837044827834,0.0714185014898425,0
1133,PER,22853,0.7931034482758621,"Base + Forest area
+ Forest area (1990)",RFM,0.3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,3019.8091086601003,-118.62049297328832,-0.785615836664064,-62527.44840422985,1597.1438723096662,59668.75908562155,4455.833190917969,0,0.02003559598574019,0.7497546063582685,0.05589682629153564,0
1133,PER,22862,0.8620689655172413,Base + Forest area,RFM,0.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,3019.8091086601003,20.829738824508414,0.13795401017086567,8569.649162004058,1597.1438723096662,0,4455.833190917969,11428.33848061236,0.01919236019343885,0,0.05354430308041578,0.1723059530578426
1133,PER,22822,0.896551724137931,"Base + Forest area
(1990)",RFM,0.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,3019.8091086601003,-6.281707808938799,-0.0416033436744352,-3578.7863997193303,1597.1438723096662,720.0970811110279,4455.833190917969,0,0.01772721765576351,0.00987382409903773,0.04945673723116099,0
1133,PER,22869,0.8275862068965517,Base + Forest area,RFM,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-9.58797871449428,-0.06350056158846741,-5216.031509698609,1597.1438723096662,2357.342191090306,4455.833190917969,0,0.01920930218995683,0.0291182946303022,0.05359156914812204,0
1133,PER,22866,0.896551724137931,Base + Forest area,RFM,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-3.931122457375503,-0.02603556924245291,-2331.571864689385,1597.1438723096662,357.68608486814185,4455.833190917969,884.8035387870592,0.01920890836615183,0.005663340255423,0.05359047042858143,0.01400933307539968
1133,PER,22837,0.7241379310344828,"Base + Forest area
(1990)",RFM,0.1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,3019.8091086601003,-5.927950804218029,-0.0392604339606637,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.02193472411161449,0,0.0611951580722782,0
1133,PER,22842,0.7931034482758621,"Base + Forest area
+ Forest area (1990)",RFM,0.9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3019.8091086601003,-10.53285509505712,-0.06975841661548325,-5248.608694101579,705.9439821729475,1498.7194853565577,4455.833190917969,0,0.00885564833374212,0.02271828175814699,0.05589578319107839,0
1133,PER,22874,0.7586206896551724,Base + Forest area,RFM,0.3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3019.8091086601003,-5.664680030913415,-0.03751680869276437,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.02096056424257862,0,0.05847737293534298,0
1133,PER,22845,0.896551724137931,"Base + Forest area
+ Forest area (1990)",RFM,0.7,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,12.085720850893868,0.08004294586856414,7179.406508501838,1597.1438723096662,0,4455.833190917969,10038.09582711014,0.01772721765576351,0,0.04945673723116099,0.11177246544396162
1133,PER,22878,0.7241379310344828,Base + Forest area,RFM,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3019.8091086601003,-9.626874674701517,-0.063758167011907535,-4301.549396965818,1597.1438723096662,1442.8600783575157,4455.833190917969,0,0.02193435435257091,0.02449839487404306,0.06119412649043537,0
1133,PER,22873,0.8275862068965517,Base + Forest area,RFM,0.3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3019.8091086601003,-5.191295688274562,-0.03438161487351734,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01920893787159848,0,0.05359055274511583,0
1133,PER,22861,0.8275862068965517,Base + Forest area,RFM,0.9,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-5.411494506987415,-0.03583997737783176,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.0200237220183787,0,0.05586369939621045,0
1133,PER,22849,0.7931034482758621,"Base + Forest area
+ Forest area (1990)",RFM,0.5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,3019.8091086601003,-7.102580246975655,-0.04703992862732369,-3749.8892087450217,705.9439821729475,0,4455.833190917969,0,0.00885560950943874,0,0.05589553813676243,0
1133,PER,22870,0.8275862068965517,Base + Forest area,RFM,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,3019.8091086601003,-9.188659943125913,-0.06085589924724051,-4418.849657963771,705.9439821729475,668.96044921875,4455.833190917969,0,0.00925954088942096,0.01167033589376406,0.05844510424289741,0
1133,PER,22865,0.8620689655172413,Base + Forest area,RFM,0.7,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-5.417606992771644,-0.03588045997500454,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.02004633956257589,0,0.05592679953758043,0
1133,PER,22877,0.6206896551724138,Base + Forest area,RFM,0.1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,3019.8091086601003,0.7975244178613298,0.00528195252855035,237.67682171989873,1597.1438723096662,1310.5382853190104,4455.833190917969,4406.904425647212,0.02559991998466957,0.02162921081961422,0.0714205996906072,0.07273184305410219
1326,BLZ,3290,0.9886363636363636,Base,PSM,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,8722.93965950974,-175.4369353419747,-0.4022426892537621,-89565.63284498319,3091.621677533318,145549.8012973732,0,52892.54677485669,0.01118074937674393,0.6494224295165598,0,0.23599899088605375
1326,BLZ,3289,0.9886363636363636,Base,PSM,0.5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,8722.93965950974,-176.1519712177594,-0.4038821271123175,-98073.40512791052,3091.621677533318,158685.6714231005,0,57520.64461765664,0.01118074937674393,0.6510602855385776,0,0.23599740904951627
1326,BLZ,3286,0.9886363636363636,Base,PSM,0.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,8722.93965950974,-175.4369353419747,-0.4022426892537621,-89565.63284498319,3091.621677533318,145549.8012973732,0,52892.54677485669,0.01118074937674393,0.6494224295165598,0,0.23599899088605375
1326,BLZ,3281,0.9886363636363636,Base,PSM,0.9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,8722.93965950974,-176.1519712177594,-0.4038821271123175,-98073.40512791052,3091.621677533318,158685.6714231005,0,57520.64461765664,0.01118074937674393,0.6510602855385776,0,0.23599740904951627
1326,BLZ,3297,0.9204545454545454,Base,PSM,0.1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,8722.93965950974,-192.24588661749937,-0.44078233742661066,-98073.40512791052,3091.621677533318,158685.6714231005,0,57520.64461765664,0.01206528857288654,0.7103287752029774,0,0.2574811492034802
1326,BLZ,3285,0.9886363636363636,Base,PSM,0.7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,8722.93965950974,-176.1519712177594,-0.4038821271123175,-98073.40512791052,3091.621677533318,158685.6714231005,0,57520.64461765664,0.01118074937674393,0.6510602855385776,0,0.23599740904951627
1326,BLZ,3293,0.9886363636363636,Base,PSM,0.3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,8722.93965950974,-176.1519712177594,-0.4038821271123175,-98073.40512791052,3091.621677533318,158685.6714231005,0,57520.64461765664,0.01118074937674393,0.6510602855385776,0,0.23599740904951627
1326,BLZ,3314,0.9886363636363636,"Base + Forest area
(1990)",PSM,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8722.93965950974,-97.89823611729258,-0.22446156900916772,-57994.82572873253,3091.621677533318,63948.57567454784,0,2862.1282682819888,0.01068360733619783,0.246162606314606,0,0.01101742996924045
1326,BLZ,3313,0.9886363636363636,"Base + Forest area
(1990)",PSM,0.3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,8722.93965950974,-100.1420492179471,-0.22960619499132345,-66710.42422616997,3091.621677533318,72994.41974140242,0,3192.3738376991414,0.01068360733619783,0.25127937818428825,0,0.01098957585676696
1326,BLZ,3298,0.9659090909090908,Base,PSM,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,8722.93965950974,-180.43250028701513,-0.41369654572884224,-90560.33572441616,3091.621677533318,147112.32122306564,0,53460.363821116174,0.01145885101885211,0.6678514686844629,0,0.2426960719367687
1326,BLZ,3309,1,"Base + Forest area
(1990)",PSM,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,8722.93965950974,-99.04717206457347,-0.22709585513776273,-66710.42422616997,3091.621677533318,72994.41974140242,0,3192.3738376991414,0.01055840887176334,0.24852330437960796,0,0.01086904037008182
1326,BLZ,3282,0.9886363636363636,Base,PSM,0.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,8722.93965950974,-175.4369353419747,-0.4022426892537621,-89565.63284498319,3091.621677533318,145549.8012973732,0,52892.54677485669,0.01118074937674393,0.6494224295165598,0,0.23599899088605375
1326,BLZ,3317,0.9659090909090908,"Base + Forest area
(1990)",PSM,0.1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,8722.93965950974,-102.53751752801467,-0.23509853680170392,-66710.42422616997,3091.621677533318,72994.41974140242,0,3192.3738376991414,0.0109451435920512,0.25729640799007564,0,0.01125272759632051
1326,BLZ,3294,0.9886363636363636,Base,PSM,0.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,8722.93965950974,-175.4369353419747,-0.4022426892537621,-89565.63284498319,3091.621677533318,145549.8012973732,0,52892.54677485669,0.01118074937674393,0.6494224295165598,0,0.23599899088605375
1326,BLZ,3322,1,"Base + Forest area
+ Forest area (1990)",PSM,0.9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,8722.93965950974,-248.5809878688676,-0.5699477414081727,-152173.10644489928,3091.621677533318,156052.52074671476,0,787.7926242821574,0.01055840887176334,0.583451561443638,0,0.00294541116370196
1326,BLZ,3310,1,"Base + Forest area
(1990)",PSM,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8722.93965950974,-96.82514973430352,-0.2220011911437329,-58074.92159508692,3091.621677533318,64032.424331463786,0,2865.8810588435485,0.01055840887176334,0.2434558860744631,0,0.01089628605896681
1326,BLZ,3305,1,"Base + Forest area
(1990)",PSM,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,8722.93965950974,-99.04717206457347,-0.22709585513776273,-66710.42422616997,3091.621677533318,72994.41974140242,0,3192.3738376991414,0.01055840887176334,0.24852330437960796,0,0.01086904037008182
1326,BLZ,3302,1,"Base + Forest area
(1990)",PSM,0.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8722.93965950974,-96.82514973430352,-0.2220011911437329,-58074.92159508692,3091.621677533318,64032.424331463786,0,2865.8810588435485,0.01055840887176334,0.2434558860744631,0,0.01089628605896681
1326,BLZ,3306,1,"Base + Forest area
(1990)",PSM,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8722.93965950974,-96.82514973430352,-0.2220011911437329,-58074.92159508692,3091.621677533318,64032.424331463786,0,2865.8810588435485,0.01055840887176334,0.2434558860744631,0,0.01089628605896681
1326,BLZ,3330,1,"Base + Forest area
+ Forest area (1990)",PSM,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,8722.93965950974,-248.5809878688676,-0.5699477414081727,-152173.10644489928,3091.621677533318,156052.52074671476,0,787.7926242821574,0.01055840887176334,0.583451561443638,0,0.00294541116370196
1326,BLZ,3301,1,"Base + Forest area
(1990)",PSM,0.9,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,8722.93965950974,-99.04717206457347,-0.22709585513776273,-66710.42422616997,3091.621677533318,72994.41974140242,0,3192.3738376991414,0.01055840887176334,0.24852330437960796,0,0.01086904037008182
1326,BLZ,3326,1,"Base + Forest area
+ Forest area (1990)",PSM,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,8722.93965950974,-248.5809878688676,-0.5699477414081727,-152173.10644489928,3091.621677533318,156052.52074671476,0,787.7926242821574,0.01055840887176334,0.583451561443638,0,0.00294541116370196
1326,BLZ,3321,1,"Base + Forest area
+ Forest area (1990)",PSM,0.9,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,8722.93965950974,-201.12091561022635,-0.4611310486160809,-137427.37763145298,3091.621677533318,142268.23316770067,0,1749.2338587143845,0.01055840887176334,0.47756122695598624,0,0.00587176946814188
1326,BLZ,3342,1,Base + Forest area,PSM,0.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,8722.93965950974,-165.75466716951448,-0.38004313600589656,-97957.06874103524,3091.621677533318,320126.92135715083,0,219078.23093858227,0.01055840887176334,1.237443746386789,0,0.8468422015091287
1326,BLZ,3329,1,"Base + Forest area
+ Forest area (1990)",PSM,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,8722.93965950974,-201.12091561022635,-0.4611310486160809,-137427.37763145298,3091.621677533318,142268.23316770067,0,1749.2338587143845,0.01055840887176334,0.47756122695598624,0,0.00587176946814188
1326,BLZ,3318,0.9659090909090908,"Base + Forest area
(1990)",PSM,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8722.93965950974,-100.03760149282536,-0.22936671672092665,-59432.15390299758,3091.621677533318,65453.2480433607,0,2929.472462829799,0.0109451435920512,0.25157136872784525,0,0.01125950841486742
1326,BLZ,3333,0.9886363636363636,"Base + Forest area
+ Forest area (1990)",PSM,0.3,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,8722.93965950974,-203.4649603889104,-0.4665054862946187,-137427.37763145298,3091.621677533318,142268.23316770067,0,1749.2338587143845,0.01068520717426666,0.4831309444113484,0,0.00594025094246305
1326,BLZ,3338,0.9772727272727272,"Base + Forest area
+ Forest area (1990)",PSM,0.1,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,8722.93965950974,-254.3756704699982,-0.5832338188713206,-153772.83134460013,3091.621677533318,157660.36243824658,0,795.9094161131472,0.01080075865650042,0.5970486301359317,0,0.0030140526081105
1326,BLZ,3345,1,Base + Forest area,PSM,0.7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,8722.93965950974,-106.79352661877108,-0.2448567358879868,-70764.81314027071,3091.621677533318,278244.70017329196,0,204388.2653554879,0.01055840887176334,0.9622439879302546,0,0.7068288431705044
1326,BLZ,3350,1,Base + Forest area,PSM,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,8722.93965950974,-165.75466716951448,-0.38004313600589656,-97957.06874103524,3091.621677533318,320126.92135715083,0,219078.23093858227,0.01055840887176334,1.237443746386789,0,0.8468422015091287
1326,BLZ,3346,1,Base + Forest area,PSM,0.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,8722.93965950974,-165.75466716951448,-0.38004313600589656,-97957.06874103524,3091.621677533318,320126.92135715083,0,219078.23093858227,0.01055840887176334,1.237443746386789,0,0.8468422015091287
1326,BLZ,3337,0.9659090909090908,"Base + Forest area
+ Forest area (1990)",PSM,0.1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,8722.93965950974,-208.30665061006448,-0.4776065380275072,-137427.37763145298,3091.621677533318,142268.23316770067,0,1749.2338587143845,0.01091565779934546,0.4946035056132595,0,0.0060813097864068
1326,BLZ,3349,1,Base + Forest area,PSM,0.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,8722.93965950974,-106.79352661877108,-0.2448567358879868,-70764.81314027071,3091.621677533318,278244.70017329196,0,204388.2653554879,0.01055840887176334,0.9622439879302546,0,0.7068288431705044
1326,BLZ,3334,1,"Base + Forest area
+ Forest area (1990)",PSM,0.3,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,8722.93965950974,-248.5809878688676,-0.5699477414081727,-152173.10644489928,3091.621677533318,156052.52074671476,0,787.7926242821574,0.01055840887176334,0.583451561443638,0,0.00294541116370196
1326,BLZ,3341,1,Base + Forest area,PSM,0.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,8722.93965950974,-106.79352661877108,-0.2448567358879868,-70764.81314027071,3091.621677533318,278244.70017329196,0,204388.2653554879,0.01055840887176334,0.9622439879302546,0,0.7068288431705044
